,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
183,185.6100006103516,189.6000061035156,185.2100067138672,189.58999633789065,20773200,0.0,0.0,0.0,4.389999389648409,3.9799957275390625,0.021277725496817057
184,191.6499938964844,193.1300048828125,190.6199951171875,191.3500061035156,27078100,0.0,0.0,0.0,2.510009765625,-0.29998779296880684,0.009283241730160707
185,193.7400054931641,194.4499969482422,192.5200042724609,193.88999938964844,20640100,0.0,0.0,0.0,1.9299926757812784,0.14999389648434658,0.01327406953286836
186,192.7100067138672,192.9600067138672,189.3300018310547,190.80999755859372,24570200,0.0,0.0,0.0,3.6300048828125,-1.900009155273466,-0.015885305280057493
187,191.1999969482422,192.6100006103516,189.66000366210935,190.1499938964844,19047200,0.0,0.0,0.0,2.9499969482422443,-1.050003051757784,-0.003458957447482036
188,183.57000732421875,183.97999572753903,179.42999267578125,179.94000244140625,45355000,0.0,0.0,0.0,4.550003051757784,-3.6300048828125,-0.05369440853432983
189,182.6100006103516,183.1000061035156,179.0399932861328,179.10000610351562,28660500,0.0,0.0,0.0,4.060012817382784,-3.509994506835966,-0.004668202325739945
190,181.55999755859372,184.6999969482422,181.3600006103516,183.3300018310547,18596800,0.0,0.0,0.0,3.3399963378905966,1.770004272460966,0.023618065792215592
191,183.44000244140625,183.72000122070312,181.4900054931641,182.5399932861328,11792000,0.0,0.0,0.0,2.229995727539034,-0.9000091552734375,-0.0043092158240957135
192,184.69000244140625,187.00999450683597,184.66000366210935,186.5,15709800,0.0,0.0,0.0,2.3499908447266193,1.80999755859375,0.02169391289315903
193,189.17999267578125,189.3999938964844,185.6300048828125,188.17999267578125,16291600,0.0,0.0,0.0,3.7699890136719034,-1.0,0.009008003623491856
194,187.2100067138672,187.4600067138672,181.7100067138672,182.2400054931641,24646900,0.0,0.0,0.0,5.75,-4.970001220703097,-0.0315654554884125
195,181.19000244140625,183.7100067138672,180.92999267578125,183.5,16692200,0.0,0.0,0.0,2.7800140380859375,2.30999755859375,0.006913929262821306
196,182.13999938964844,182.80999755859372,180.47000122070312,182.02999877929688,12713700,0.0,0.0,0.0,2.3399963378905966,-0.1100006103515625,-0.008010905834894388
197,182.91000366210935,182.92999267578125,180.69000244140625,181.0,11605800,0.0,0.0,0.0,2.239990234375,-1.9100036621093466,-0.005658401286623649
198,181.05999755859372,181.25,179.72999572753906,181.22000122070312,10056100,0.0,0.0,0.0,1.5200042724609375,0.16000366210940342,0.0012154763574758753
199,180.25999450683597,183.5800018310547,180.1999969482422,183.3600006103516,12715800,0.0,0.0,0.0,3.3800048828125,3.100006103515625,0.011808847672626577
200,185.0,185.1699981689453,179.3699951171875,181.2400054931641,16299200,0.0,0.0,0.0,5.8000030517578125,-3.759994506835909,-0.011561927956646234
201,183.97999572753903,185.3999938964844,183.3999938964844,184.38999938964844,13200800,0.0,0.0,0.0,2.0,0.4100036621094034,0.017380235053033877
202,184.7899932861328,185.52999877929688,184.27999877929688,184.8300018310547,10251200,0.0,0.0,0.0,1.25,0.040008544921875,0.002386259791001155
203,186.9900054931641,186.9900054931641,184.3300018310547,185.0500030517578,10662100,0.0,0.0,0.0,2.6600036621094034,-1.9400024414062784,0.0011902895553947967
204,183.75,183.8600006103516,181.5,182.6199951171875,11536900,0.0,0.0,0.0,2.360000610351591,-1.1300048828125,-0.013131628719242117
205,182.3000030517578,182.82000732421875,180.4900054931641,181.13999938964844,12148100,0.0,0.0,0.0,2.330001831054659,-1.160003662109375,-0.00810423703378893
206,180.9499969482422,182.1000061035156,180.0500030517578,181.63999938964844,11567900,0.0,0.0,0.0,2.050003051757784,0.69000244140625,0.0027602959130217375
207,179.5,182.2700042724609,179.02000427246094,181.2899932861328,13229200,0.0,0.0,0.0,3.2499999999999716,1.7899932861328125,-0.0019269219593246456
208,182.5,183.22000122070312,182.19000244140625,183.0500030517578,8424100,0.0,0.0,0.0,1.029998779296875,0.5500030517578125,0.00970825655471863
209,184.22999572753903,184.67999267578125,182.27999877929688,182.4600067138672,9143600,0.0,0.0,0.0,2.399993896484375,-1.7699890136718466,-0.0032231430104036063
210,183.13999938964844,183.5500030517578,182.00999450683597,182.4499969482422,7662300,0.0,0.0,0.0,1.5400085449218466,-0.69000244140625,-5.486005292487661e-05
211,183.57000732421875,184.3000030517578,183.38999938964844,183.88999938964844,9709500,0.0,0.0,0.0,0.910003662109375,0.3199920654296875,0.007892586821005798
212,184.4600067138672,184.6699981689453,182.9199981689453,183.4499969482422,7993700,0.0,0.0,0.0,1.75,-1.010009765625,-0.0023927480714920346
213,184.97999572753903,185.00999450683597,183.3300018310547,183.97000122070312,12702400,0.0,0.0,0.0,1.6799926757812784,-1.009994506835909,0.0028345831622316187
214,181.9199981689453,183.08999633789065,181.47999572753903,182.9600067138672,8836200,0.0,0.0,0.0,1.6100006103516193,1.040008544921875,-0.005489995652194879
215,183.07000732421875,184.08999633789065,182.63999938964844,183.1999969482422,9959700,0.0,0.0,0.0,1.449996948242216,0.1299896240234375,0.0013117087099276947
216,179.83999633789062,180.2899932861328,176.75,179.52000427246094,17436100,0.0,0.0,0.0,3.5399932861328125,-0.3199920654296875,-0.020087296599797022
217,179.6300048828125,180.02000427246094,178.11000061035156,178.64999389648438,7977900,0.0,0.0,0.0,1.910003662109375,-0.980010986328125,-0.004846314367596194
218,176.97999572753906,177.25999450683594,174.10000610351562,174.7899932861328,18134000,0.0,0.0,0.0,3.1599884033203125,-2.19000244140625,-0.021606497297661065
219,174.36000061035156,176.24000549316406,173.77000427246094,175.44000244140625,11759200,0.0,0.0,0.0,2.470001220703125,1.0800018310546875,0.003718800733685912
220,174.41000366210938,175.3000030517578,173.88999938964844,174.94000244140625,6779200,0.0,0.0,0.0,1.410003662109375,0.529998779296875,-0.0028499771605223767
221,175.8300018310547,176.80999755859375,175.08999633789062,176.6999969482422,7109700,0.0,0.0,0.0,1.720001220703125,0.8699951171875,0.01006056066236427
222,177.19000244140625,178.3300018310547,176.9499969482422,178.19000244140625,8718500,0.0,0.0,0.0,1.3800048828125,1.0,0.008432402483858015
223,177.7100067138672,178.61000061035156,176.66000366210938,177.1199951171875,8371800,0.0,0.0,0.0,1.9499969482421875,-0.5900115966796875,-0.006004867330144381
224,178.7100067138672,179.5,178.0399932861328,178.6999969482422,10402800,0.0,0.0,0.0,1.4600067138671875,-0.010009765625,0.008920516455577454
225,178.69000244140625,179.2899932861328,178.16000366210938,178.5399932861328,7488500,0.0,0.0,0.0,1.1299896240234375,-0.1500091552734375,-0.0008953758525005462
226,179.02000427246094,180.13999938964844,178.89999389648438,179.41000366210938,6969600,0.0,0.0,0.0,1.2400054931640625,0.3899993896484375,0.004872915921881216
227,180.16000366210935,180.3699951171875,177.0500030517578,177.3000030517578,8632800,0.0,0.0,0.0,3.3199920654296875,-2.860000610351534,-0.011760774579356315
228,177.08999633789062,177.4199981689453,176.42999267578125,177.22000122070312,6410900,0.0,0.0,0.0,0.9900054931640625,0.1300048828125,-0.0004512229536247636
229,178.17999267578125,178.4499969482422,176.6699981689453,177.85000610351562,6530800,0.0,0.0,0.0,1.779998779296875,-0.329986572265625,0.0035549310375408982
230,180.1300048828125,181.1699981689453,179.92999267578125,181.0800018310547,15979800,0.0,0.0,0.0,1.2400054931640625,0.9499969482421875,0.018161347296547614
231,180.57000732421875,180.8300018310547,180.19000244140625,180.55999755859372,4843000,0.0,0.0,0.0,0.6399993896484375,-0.010009765625028422,-0.002871682500567463
232,178.55999755859375,178.60000610351562,177.10000610351562,177.72000122070312,8384300,0.0,0.0,0.0,1.5,-0.839996337890625,-0.015728823528417424
233,179.08999633789062,179.58999633789062,178.27000427246094,178.27000427246094,9076600,0.0,0.0,0.0,1.3199920654296875,-0.8199920654296875,0.003094772946095059
234,177.7100067138672,179.14999389648438,177.58999633789062,178.9199981689453,6815400,0.0,0.0,0.0,1.55999755859375,1.209991455078125,0.003646120384284801
235,179.22000122070312,179.32000732421875,178.1300048828125,178.3000030517578,7260700,0.0,0.0,0.0,1.19000244140625,-0.9199981689453125,-0.0034652086045857677
236,179.41000366210938,179.47999572753906,178.3699951171875,178.38999938964844,6084400,0.0,0.0,0.0,1.1100006103515625,-1.0200042724609375,0.0005047466985432791
237,178.5399932861328,179.6699981689453,178.0800018310547,179.25,7121400,0.0,0.0,0.0,1.589996337890625,0.7100067138671875,0.0048209014703402
238,180.47000122070312,181.30999755859372,180.22999572753903,180.6000061035156,7548100,0.0,0.0,0.0,1.0800018310546875,0.13000488281247158,0.007531414803434222
239,178.8800048828125,179.02999877929688,177.72000122070312,178.8300018310547,8377000,0.0,0.0,0.0,1.30999755859375,-0.0500030517578125,-0.009800687777642647
240,179.08999633789062,179.1999969482422,177.75999450683594,178.63999938964844,5919300,0.0,0.0,0.0,1.44000244140625,-0.4499969482421875,-0.001062475196895396
241,178.75,179.13999938964844,178.22000122070312,178.5500030517578,5105100,0.0,0.0,0.0,0.9199981689453125,-0.1999969482421875,-0.0005037860400700644
242,178.7100067138672,179.42999267578125,178.50999450683594,179.02000427246094,5826900,0.0,0.0,0.0,0.9199981689453125,0.30999755859375,0.0026323226696718383
243,176.4499969482422,176.85000610351562,175.44000244140625,176.1300048828125,11734100,0.0,0.0,0.0,1.410003662109375,-0.3199920654296875,-0.01614344386479838
244,175.02000427246094,176.13999938964844,174.8300018310547,175.39999389648438,8474500,0.0,0.0,0.0,1.30999755859375,0.3799896240234375,-0.004144728133141373
245,177.17999267578125,177.36000061035156,175.9499969482422,176.1999969482422,7303000,0.0,0.0,0.0,1.410003662109375,-0.9799957275390625,0.004561020978312902
246,177.4499969482422,177.92999267578125,177.1300048828125,177.91000366210938,6498400,0.0,0.0,0.0,0.79998779296875,0.4600067138671875,0.009704919089013941
247,178.9499969482422,179.38999938964844,178.3000030517578,178.9199981689453,7577200,0.0,0.0,0.0,1.089996337890625,-0.029998779296875,0.005676996717700833
248,178.92999267578125,179.19000244140625,177.66000366210938,178.82000732421875,11117300,0.0,0.0,0.0,1.529998779296875,-0.1099853515625,-0.0005588578456844351
249,181.0,183.2899932861328,180.97000122070312,182.92999267578125,16102800,0.0,0.0,0.0,2.3199920654296875,1.92999267578125,0.022983923404670703
250,183.3999938964844,183.52999877929688,182.19000244140625,183.19000244140625,10378300,0.0,0.0,0.0,1.339996337890625,-0.20999145507815342,0.0014213621387162423
251,176.4199981689453,176.4499969482422,173.63999938964844,175.0800018310547,29800700,0.0,0.0,0.0,2.80999755859375,-1.339996337890625,-0.04427097823171633
252,176.75,176.91000366210938,175.66000366210938,175.66000366210938,11728500,0.0,0.0,0.0,1.25,-1.089996337890625,0.0033127817282887495
253,174.6999969482422,175.27999877929688,174.44000244140625,174.89999389648438,9008500,0.0,0.0,0.0,0.839996337890625,0.1999969482421875,-0.004326595410341194
254,176.0399932861328,176.77000427246094,175.83999633789062,175.9600067138672,7167900,0.0,0.0,0.0,0.9300079345703125,-0.079986572265625,0.006060679556170845
255,177.64999389648438,177.8000030517578,176.83999633789062,177.16000366210938,6469800,0.0,0.0,0.0,0.9600067138671875,-0.489990234375,0.006819714153532219
256,177.22999572753906,177.91000366210938,176.8699951171875,177.14999389648438,8358500,0.0,0.0,0.0,1.040008544921875,-0.0800018310546875,-5.650127239831271e-05
257,177.25,177.44000244140625,176.08999633789062,176.5,8229100,0.0,0.0,0.0,1.350006103515625,-0.75,-0.0036691725592956637
258,176.25999450683594,176.86000061035156,175.35000610351562,175.49000549316406,7384700,0.0,0.0,0.0,1.5099945068359375,-0.769989013671875,-0.005722348480656891
259,174.3000030517578,175.22000122070312,174.1699981689453,175.16000366210938,6965100,0.0,0.0,0.0,1.0500030517578125,0.8600006103515625,-0.0018804594035273237
260,176.1199951171875,176.3800048828125,175.5800018310547,175.69000244140625,6379400,0.0,0.0,0.0,0.8000030517578125,-0.42999267578125,0.0030257979459697992
261,175.10000610351562,175.24000549316406,171.77999877929688,172.22999572753906,15510600,0.0,0.0,0.0,3.4600067138671875,-2.8700103759765625,-0.0196938167555728
262,169.3000030517578,169.69000244140625,168.86000061035156,169.58999633789062,19504000,0.0,0.0,0.0,0.8300018310546875,0.2899932861328125,-0.015328336846880064
263,169.97999572753906,170.52000427246094,169.24000549316406,169.50999450683594,10286600,0.0,0.0,0.0,1.279998779296875,-0.470001220703125,-0.0004717367343725076
264,166.89999389648438,167.8300018310547,166.77999877929688,167.7899932861328,10569100,0.0,0.0,0.0,1.0500030517578125,0.8899993896484375,-0.010146901518740647
265,166.67999267578125,167.42999267578125,166.02999877929688,166.6699981689453,13210000,0.0,0.0,0.0,1.399993896484375,-0.0099945068359375,-0.006674981596057172
266,169.75999450683594,170.47999572753906,169.3000030517578,170.17999267578125,13533300,0.0,0.0,0.0,1.17999267578125,0.4199981689453125,0.0210595460814611
267,170.57000732421875,171.75999450683594,170.14999389648438,171.4600067138672,9199700,0.0,0.0,0.0,1.6100006103515625,0.8899993896484375,0.00752153069206285
268,172.63999938964844,172.85000610351562,171.0800018310547,172.80999755859375,10457300,0.0,0.0,0.0,1.7700042724609375,0.1699981689453125,0.007873502810363364
269,172.77999877929688,173.32000732421875,171.58999633789062,172.32000732421875,10098600,0.0,0.0,0.0,1.730010986328125,-0.459991455078125,-0.002835427586930339
270,172.55999755859375,175.2899932861328,172.50999450683594,174.88999938964844,10555100,0.0,0.0,0.0,2.779998779296875,2.3300018310546875,0.014914066598165077
271,175.50999450683594,175.92999267578125,174.72000122070312,175.5,6348400,0.0,0.0,0.0,1.209991455078125,-0.0099945068359375,0.003487910186290799
272,173.9199981689453,174.0399932861328,171.24000549316406,172.5,10743200,0.0,0.0,0.0,2.79998779296875,-1.4199981689453125,-0.017094017094017144
273,172.89999389648438,173.5800018310547,171.6999969482422,172.1699981689453,6564000,0.0,0.0,0.0,1.8800048828125,-0.7299957275390625,-0.001913054093070632
274,172.25,173.32000732421875,172.11000061035156,172.49000549316406,6084800,0.0,0.0,0.0,1.2100067138671875,0.2400054931640625,0.0018586706605219216
275,171.91000366210938,172.52000427246094,170.91000366210938,171.5399932861328,7644400,0.0,0.0,0.0,1.6100006103515625,-0.3700103759765625,-0.005507636250083436
276,173.42999267578125,173.97999572753906,173.05999755859375,173.94000244140625,6840500,0.0,0.0,0.0,0.9199981689453125,0.510009765625,0.013990959829817351
277,174.1300048828125,175.02000427246094,173.02000427246094,174.89999389648438,8174700,0.0,0.0,0.0,2.0,0.769989013671875,0.005519095329445722
278,177.14999389648438,177.8699951171875,176.5800018310547,176.74000549316406,9475800,0.0,0.0,0.0,1.2899932861328125,-0.4099884033203125,0.010520363984510617
279,176.64999389648438,176.97999572753906,176.10000610351562,176.44000244140625,6789900,0.0,0.0,0.0,0.8799896240234375,-0.209991455078125,-0.0016974258370123785
280,176.2899932861328,176.94000244140625,175.75999450683594,175.8800048828125,8168900,0.0,0.0,0.0,1.1800079345703125,-0.4099884033203125,-0.003173869592184575
281,176.1999969482422,176.33999633789062,174.33999633789062,174.49000549316406,9442400,0.0,0.0,0.0,2.0,-1.709991455078125,-0.007903112071065643
282,175.10000610351562,176.2100067138672,175.05999755859375,175.64999389648438,6542800,0.0,0.0,0.0,1.1500091552734375,0.54998779296875,0.00664787877129025
283,175.5500030517578,176.3699951171875,175.50999450683594,176.35000610351562,3695400,0.0,0.0,0.0,0.8600006103515625,0.8000030517578125,0.003985267471422693
284,177.25999450683594,177.91000366210938,175.6300048828125,175.7100067138672,7778700,0.0,0.0,0.0,2.279998779296875,-1.54998779296875,-0.003629142996869339
285,176.25,176.97000122070312,175.57000732421875,176.35000610351562,5983700,0.0,0.0,0.0,1.399993896484375,0.100006103515625,0.003642361648136694
286,176.44000244140625,177.72000122070312,176.44000244140625,177.6999969482422,5914000,0.0,0.0,0.0,1.279998779296875,1.2599945068359375,0.007655178894261816
287,178.07000732421875,178.39999389648438,177.32000732421875,178.36000061035156,7540800,0.0,0.0,0.0,1.079986572265625,0.2899932861328125,0.003714145601823482
288,181.97000122070312,182.3999938964844,180.9600067138672,182.3300018310547,14331400,0.0,0.0,0.0,1.439987182617216,0.3600006103515625,0.022258360658879317
289,182.8699951171875,183.2100067138672,181.82000732421875,182.8699951171875,12718800,0.0,0.0,0.0,1.3899993896484375,0.0,0.0029616260665272787
290,181.4900054931641,181.5800018310547,178.24000549316406,179.89999389648438,18453500,0.0,0.0,0.0,3.339996337890625,-1.590011596679716,-0.01624105266038789
291,179.69000244140625,179.9199981689453,178.83999633789062,179.47999572753906,7110200,0.0,0.0,0.0,1.0800018310546875,-0.2100067138671875,-0.00233462025122122
292,176.8300018310547,176.99000549316406,171.47999572753906,173.33999633789062,24399900,0.0,0.0,0.0,5.510009765625,-3.4900054931640625,-0.03420993723985433
293,172.13999938964844,173.67999267578125,172.02999877929688,173.0,8571400,0.0,0.0,0.0,1.649993896484375,0.8600006103515625,-0.0019614419353504164
